CustomerID,FirstName,LastName,MembershipStatus,Address
00001,Charlotte,Ramos,Rouge,AL
00002,Angel,Faulkner,Insider,CA
00003,Ansley,Meyers,None,PA
00004,Julien,Fuentes,None,OK
00005,Madeleine,Morris,Insider,NV
00006,Christian,McKay,Insider,WA
00007,Leanna,Dawson,Insider,MI
00008,Iker,Noble,VIB,CT
00009,Hunter,Peters,Insider,UT
00010,Patrick,Black,Insider,RI
00011,Molly,Flynn,Rouge,NJ
00012,Kannon,Fitzgerald,Insider,NJ
00013,Marlee,Adkins,VIB,AZ
00014,Kylo,Tyler,Rouge,LA
00015,Helena,Stanton,None,HI
00016,Zyair,Williams,None,UT
00017,Ava,Gill,Insider,KY
00018,Matthias,Sloan,Insider,NV
00019,Selene,Gillespie,None,TN
00020,Forest,Franklin,None,UT
00021,Angela,Wall,Insider,RI
00022,Issac,Robinson,Insider,OK
00023,Nora,Fleming,None,PA
00024,Fernando,Dunlap,None,OK
00025,Iliana,Daugherty,None,AZ
00026,Turner,Farmer,Insider,WA
00027,Madelynn,Leblanc,VIB,PR
00028,Braden,Castro,Insider,NY
00029,Eloise,Gallegos,Rouge,NE
00030,Jonas,Chambers,VIB,MD
00031,Makayla,Knight,VIB,DC
00032,Beckett,Martin,None,PA
00033,Mila,Randall,VIB,OR
00034,Trenton,Benjamin,VIB,AR
00035,Jianna,Guerra,Insider,TN
00036,Leland,Simmons,None,NY
00037,Reagan,Martinez,VIB,VA
00038,Alexander,Jennings,Rouge,MA
00039,Palmer,Ramos,Insider,MD
00040,Angel,Blankenship,None,NV
00041,Rosalee,Good,None,ID
00042,Davian,Sampson,VIB,NE
00043,Meilani,Small,Insider,NC
00044,Rudy,Nixon,None,KY
00045,Deborah,Pratt,Insider,WI
00046,Rowen,McCoy,Insider,MO
00047,Mckenzie,Norris,Insider,AK
00048,Cairo,Mason,VIB,AK
00049,Sienna,Snow,Insider,MN
00050,Houston,May,None,VA
00051,Adriana,Simon,Rouge,CA
00052,Zayne,Mayer,VIB,NH
00053,Ainhoa,Franco,Rouge,CA
00054,Gage,Fowler,VIB,CT
00055,Lennon,Alfaro,Insider,TX
00056,Xzavier,Coffey,Insider,KS
00057,Paola,Herring,VIB,WI
00058,Henrik,Beard,Insider,TN
00059,Ezra,Wade,VIB,TX
00060,Jake,Patton,Insider,WA
00061,Lorelei,Hines,Insider,VA
00062,Uriel,Kent,None,GA
00063,Jazmine,Burgess,Insider,DC
00064,Kolton,Foster,None,SC
00065,Brielle,Francis,Rouge,KY
00066,Harvey,Vega,None,TX
00067,Dakota,Garcia,Insider,DC
00068,James,Hancock,Rouge,AZ
00069,Katelyn,Wilkerson,None,DE
00070,Carmelo,Gray,Rouge,PA
00071,Sarah,Ruiz,None,WA
00072,Austin,Gill,VIB,MI
00073,Jordan,Winters,Rouge,AZ
00074,Deandre,Holt,Rouge,WA
00075,Adelynn,Villarreal,Rouge,TN
00076,Nikolai,Hammond,VIB,WA
00077,Holly,Savage,Insider,NJ
00078,Keaton,Cabrera,Insider,VA
00079,Daleyza,Meyers,VIB,WI
00080,Julien,Kent,None,MN
00081,Jazmine,Martin,Insider,TX
00082,Mateo,Kemp,VIB,MI
00083,Anika,Serrano,None,AZ
00084,Milan,Ray,VIB,OK
00085,Ruth,Berry,VIB,ID
00086,Adonis,Wang,Insider,DC
00087,Kailani,Rich,Insider,AK
00088,Miller,McGuire,Insider,RI
00089,April,Aguirre,VIB,NJ
00090,Andy,Reyes,None,IN
00091,Audrey,Conrad,None,UT
00092,Dilan,Guevara,Rouge,DE
00093,Teresa,Knight,None,NV
00094,Beckett,Travis,VIB,PA
00095,Mazikee,Middleton,None,VA
00096,Misael,Giles,None,TN
00097,Bailee,Curry,Rouge,OK
00098,Briggs,Lee,None,NH
00099,Scarlett,Gibson,Insider,GA
00100,Tyler,Bradley,VIB,NJ
00101,Vanessa,Parsons,Insider,NE
00102,Lewis,Butler,None,WA
